CompanyName,MatchingName,Ticker,SimilarityScore
ARISTOCRAT LEISURE,AEERIS/ORD UNRESTR NPV,AER.AX,0.5
ARKEMA,ARKEMA/EQ,AKENV.PA,0.8
AROUNDTOWN,AUCNET INC.,3964.T,0.4761904761904761
ARROW ELECTRONICS,"AOI ELECTRONICS CO.,LTD.",6832.T,0.6829268292682927
ASAHI GROUP HOLDINGS,"ACCESS GROUP HOLDINGS CO.,LTD.",7042.T,0.68
ASAHI INTECC CO,"ASAHI INTECC CO.,LTD.",7747.T,0.8333333333333334
ASAHI KASEI CORP,ASAHI KASEI CORPORATION,3407.T,0.8205128205128205
ASHTEAD GROUP,A.PLUS GROUP,8251.HK,0.64
ASM INTERNATIONAL,"APPLE INTERNATIONAL CO.,LTD.",2788.T,0.6666666666666666
ASML HLDG,ASAMER GS,ASAM.VI,0.5555555555555556
ASPEN TECHNOLOGY,"AISAN TECHNOLOGY CO.,LTD.",4667.T,0.6829268292682927
ASSA ABLOY B,ASSA ABLOY AB,ALZC.F,0.96
ASSA ABLOY B,ASSA ABLOY AB,0R87N.MX,0.96
ASSA ABLOY B,ASSA ABLOY AB,ASSA-B.ST,0.96
ASSICURAZIONI GENERALI,ASTI CORPORATION,6899.T,0.4736842105263157
ASSOCIATED BRITISH FOODS,ASSOCIATED BANC REP 1/40 SRS E PRF,ASB-E,0.5517241379310345
ASSURANT,ASTM SpA,AT.MI,0.5
ASTELLAS PHARMA,AXTEL/BRSH MXN,4GK.F,0.4827586206896552
ASTELLAS PHARMA,AXTEL/BRSH MXN,AXTELCPO.MX,0.4827586206896552
ASTRAZENECA,AZOREAN TECH,MLAAT.PA,0.5217391304347826
ASX,AXA,CSNV.PA,0.6666666666666666
AT&T,AT&T Inc.,SOBA.F,0.6153846153846154
AT&T,AT&T Inc.,SOBA.DE,0.6153846153846154
AT&T,AT&T Inc.,T.MX,0.6153846153846154
AT&T,AT&T Inc.,T.SW,0.6153846153846154
AT&T,AT&T Inc.,T,0.6153846153846154
ATLAS COPCO A,ARATA CORPORATION,2733.T,0.6
ATLAS COPCO B,ATLED CORP.,3969.T,0.5833333333333334
ATLASSIAN (US),ALIOR BANK SA,A6O.F,0.5185185185185185
ATLASSIAN (US),ALIOR BANK SA,ALR.WA,0.5185185185185185
ATMOS ENERGY CORP,AROWAY ENERGY ORD,ARWJF,0.7058823529411765
AUCKLAND INTL AIRPORT,ASANTE INCORPORATED,6073.T,0.55
AURIZON HOLDINGS,AIN HOLDINGS INC.,9627.T,0.7272727272727273
AUTO TRADER GROUP,A.PLUS GROUP,8251.HK,0.5517241379310345
AUTODESK,AWBUD SA,AWB.WA,0.5
AUTOMATIC DATA PROCESS,AVAL DATA CORPORATION,6918.T,0.5116279069767442
AUTOZONE,AIXTRON SE,AIXA.F,0.5555555555555556
AUTOZONE,AIXTRON SE,AIXA.DE,0.5555555555555556
AUTOZONE,AIXTRON SE,AIXA.SW,0.5555555555555556
AUTOZONE,AIXTRON SE,AIXXF,0.5555555555555556
AVALONBAY COMMUNITIES,ANNALY CAP MGMT/SH,AAY.F,0.5128205128205128
AVANTOR,AVANT CORPORATION,3836.T,0.5833333333333334
AVERY DENNISON CORP,ATLED CORP.,3969.T,0.5333333333333333
AVIVA,AVIVA PLC/ADR,GU8E.F,0.5555555555555556
AXA,AXA,CSNV.PA,1.0
AXON ENTERPRISE,AIXTRON SE,AIXA.F,0.56
AXON ENTERPRISE,AIXTRON SE,AIXA.DE,0.56
AXON ENTERPRISE,AIXTRON SE,AIXA.SW,0.56
AXON ENTERPRISE,AIXTRON SE,AIXXF,0.56
AZBIL CORP,ATLED CORP.,3969.T,0.6666666666666666
AZRIELI GROUP,A.PLUS GROUP,8251.HK,0.64
BACHEM HOLDING B,BACHEM HOLDING AG,BHM.F,0.9090909090909092
BACHEM HOLDING B,BACHEM HOLDING AG,BANB.SW,0.9090909090909092
BACHEM HOLDING B,BACHEM HOLDING AG,BFEHF,0.9090909090909092
BAE SYSTEMS,BSE SENSEX,^SENSEX,0.5714285714285714
BAKER HUGHES CO,BAUER AG,B5A.F,0.5217391304347826
BAKER HUGHES CO,BAUER AG,B5A.DE,0.5217391304347826
BALL CORP,BOREAL METALS ORD,BMX.V,0.5384615384615384
BALOISE HOLDING,BACHEM HOLDING AG,BHM.F,0.6875
BALOISE HOLDING,BACHEM HOLDING AG,BANB.SW,0.6875
BALOISE HOLDING,BACHEM HOLDING AG,BFEHF,0.6875
BANCO SANTANDER,BANCO SANTANDER/PFD SH S 6,SAN-B,0.7317073170731707
BANDAI NAMCO HOLDINGS,BANDAI NAMCO Holdings Inc.,7832.T,0.6382978723404256
BANK HAPOALIM,BANK OF JAPAN,8301.T,0.6153846153846154
BANK LEUMI LE-ISRAEL,BANGKOK UNION INSURANCE PUBLIC,BUI-R.BK,0.56
BANK LEUMI LE-ISRAEL,BANGKOK UNION INSURANCE PUBLIC,BUI.BK,0.56
BANK MONTREAL,BANK OTKRITIE FC.,OFCB.ME,0.6
BANK NEW YORK MELLON,"BANNERS CO.,LTD.",3011.T,0.4444444444444444
BANK NOVA SCOTIA,BIKEN TECHNO CORPORATION,9791.T,0.5
BANK OF AMERICA CORP,BK AMER CORP/SH SH,BAC-Y,0.631578947368421
BANK OF IRELAND GROUP,BANK OF JAPAN,8301.T,0.5882352941176471
BANQUE CANTONALE VAUDOIS,BAROQUE JAPAN LIMITED,3548.T,0.4888888888888889
BARCLAYS,BAUER AG,B5A.F,0.5
BARCLAYS,BAUER AG,B5A.DE,0.5
BARRATT DEVELOPMENTS,BMO AGGREGATE BOND INDEX ETF,ZAG.TO,0.4166666666666667
BARRICK GOLD CORP,BARRICK GOLD Co/SH,ABX.BA,0.8
BARRY CALLEBAUT,BOYDS COLLECTIO/SH,BYDC,0.4848484848484848
BASF,BASF SE,BAS.F,0.7272727272727273
BASF,BASF SE,BASA.F,0.7272727272727273
BASF,BASF SE,BASA.DE,0.7272727272727273
BASF,BASF SE,BAS.DE,0.7272727272727273
BASF,BASF SE,BASN.MX,0.7272727272727273
BASF,BASF SE,BASF.MI,0.7272727272727273
BASF,BASF SE,BAS.SW,0.7272727272727273
BASF,BASF SE,BASFY,0.7272727272727273
BASF,BASF SE,BFFAF,0.7272727272727273
BATH & BODY WORKS,BHP BILLITON Lt/SH,BHP.BA,0.4
BAXTER INTERNATIONAL,BMO INTERNATIONAL DIVIDE CAD UNT ETF,ZDI.TO,0.5357142857142857
BAYCURRENT CONSULTING,BACHEM HOLDING AG,BHM.F,0.5263157894736842
BAYCURRENT CONSULTING,BACHEM HOLDING AG,BANB.SW,0.5263157894736842
BAYCURRENT CONSULTING,BACHEM HOLDING AG,BFEHF,0.5263157894736842
BAYER,BAUER AG,B5A.F,0.6153846153846154
BAYER,BAUER AG,B5A.DE,0.6153846153846154
BBVA,BBVA CEDEAR,BBV.BA,0.5333333333333333
BCE INC,BCE Inc.,BCE1.F,0.6666666666666666
BCE INC,BCE Inc.,BCE.TO,0.6666666666666666
BCE INC,BCE Inc.,BCE,0.6666666666666666
BECHTLE,BETAOIL/ETF,OOO.AX,0.5555555555555556
BECTON DICKINSON,BIOTON SA,BIO.WA,0.48
BEIERSDORF,BEIERSDORF AG/ADR,BEIA.F,0.7407407407407407
BENTLEY SYSTEMS B,"BELLSYSTEM24 HOLDINGS,INC.",6183.T,0.4651162790697674
BERKELEY GRP HLDGS,BERKELEY GRP HO/ADR,BKGFY,0.8108108108108109
BERKLEY (W.R.) CORP,BERKELEY GRP HO/ADR,BKGFY,0.5263157894736842
BERKSHIRE HATHAWAY B,BERKSHIRE30N/UnSBDR QI,BERK34.SA,0.4761904761904761
BEST BUY CO,BEST SA,BST.WA,0.5555555555555556
BEZEQ ISRAEL TELECOM,"BESTERRA CO.,LTD",1433.T,0.4444444444444444
BHP GROUP (AU),B&S GROUP SA,BSGR.AS,0.6923076923076923
BILL HOLDINGS,BOILERMECH HOLDINGS BHD,0168.KL,0.6666666666666666
BIO-RAD LABORATORIES A,BIOLINERX LTD/S ADR,YP2.F,0.4878048780487805
BIO-TECHNE CORP,BIO-TECHNE Corp,TE1.F,0.8
BIOGEN,BIOTON SA,BIO.WA,0.5333333333333333
BIOMARIN PHARMACEUTICAL,"BIOFERMIN PHARMACEUTICAL CO.,LTD.",4517.T,0.75
BIOMERIEUX,BIC CAMERA INC.,3048.T,0.48
BKW,BKW AG,B9W.F,0.6666666666666666
BKW,BKW AG,BKW.SW,0.6666666666666666
BLACK KNIGHT,BANK OTKRITIE FC.,OFCB.ME,0.4827586206896552
BLACKROCK A,BLACKROCK GOLD ORD,BRC.V,0.6896551724137931
BLACKSTONE GROUP,B&S GROUP SA,BSGR.AS,0.5714285714285714
BLOCK,"BML,INC.",4694.T,0.4615384615384615
BLUESCOPE STEEL,BSE SENSEX,^SENSEX,0.56
BMW STAMM,BOWIM SA,BOW.WA,0.5882352941176471
BMW VORZUG,BKW AG,B9W.F,0.5
BMW VORZUG,BKW AG,BKW.SW,0.5
BNP PARIBAS,BNP PARIBAS/S ADR,BNPH.F,0.7857142857142857
BOC HONG KONG HOLDINGS,BOILERMECH HOLDINGS BHD,0168.KL,0.5777777777777777
BOEING CO,BOEING CEDEAR,BA.BA,0.7272727272727273
BOLIDEN,"BML,INC.",4694.T,0.5333333333333333
BOLLORE,BOLLORE/EQ,BOLNV.PA,0.8235294117647058
BOOKING HOLDINGS,"BOOKING HLDGS DL-,008",PCE1.DE,0.7027027027027027
BOOZ ALLEN HAMILTON A,BMO COVERED CALL UTILS ETF,ZWU.TO,0.4680851063829787
BORGWARNER,BETAGEAR/ETF,GEAR.AX,0.4545454545454545
BOSTON PROPERTIES,BIOTON SA,BIO.WA,0.5384615384615384
BOSTON SCIENTIFIC CORP,BROMPTON OIL SPLIT CL A ORD,OSP.TO,0.5306122448979592
BOUYGUES,BOUYGUES/EQ,ENNV.PA,0.8421052631578947
BP,BP plc,BPE5.F,0.5
BP,BP plc,BSU.F,0.5
BP,BP plc,BPE5.DE,0.5
BP,BP plc,BP.L,0.5
BP,BP plc,BPN.MX,0.5
BP,BP plc,BP.SW,0.5
BRAMBLES,BOREAL METALS ORD,BMX.V,0.48
BRENNTAG,BETAAG/ETF,QAG.AX,0.5555555555555556
BRIDGESTONE CORP,BRIDGESTONE CORPORATION,5108.T,0.8205128205128205
BRISTOL-MYERS SQUIBB CO,BRISTOL MYERS S/SH,BMY.BA,0.6829268292682927
BRITISH AMERICAN TOBACCO,BRITISH AMERICAN TOBACCO PLC ADS Common Stock,BMT.F,0.6956521739130435
BRITISH AMERICAN TOBACCO,BRITISH AMERICAN TOBACCO PLC ADS Common Stock,BMT.DE,0.6956521739130435
BRITISH AMERICAN TOBACCO,BRITISH AMERICAN TOBACCO PLC ADS Common Stock,BATS.L,0.6956521739130435
BRITISH AMERICAN TOBACCO,BRITISH AMERICAN TOBACCO PLC ADS Common Stock,BATS.SW,0.6956521739130435
BRITISH LAND CO,BARRICK GOLD Co/SH,ABX.BA,0.4848484848484848
BROADCOM,BCO.COMAFI/DR,BBD.BA,0.4761904761904761
BROADRIDGE FINANCIAL,BLUE FINANCIAL/AZ SVN,BLUE.MI,0.5853658536585366
BROOKFIELD ASSET MAN LTD,BROOKFIELD ASST/1.125 CUCV PFDSH,BAM.PF.A.TO,0.6428571428571429
BROOKFIELD CORP A,BERKELEY GRP HO/ADR,BKGFY,0.5555555555555556
BROOKFIELD RENEWABLE,BRAZILREA4J0/Ut BRL,BZLI11.SA,0.4615384615384615
BROTHER INDUSTRIES,"BROTHER INDUSTRIES,LTD.",6448.T,0.8780487804878049
BROWN & BROWN,BOURBON CORPORATION,2208.T,0.5
BROWN-FORMAN CORP B,BENTON FINL COR/SH CAP SH,BTOF,0.5
BRP INC SV,BRP Inc,B15A.F,0.5882352941176471
BRP INC SV,BRP Inc,DOO.TO,0.5882352941176471
BT GROUP,B&S GROUP SA,BSGR.AS,0.7
BUDWEISER BREWING CO,"BESTERRA CO.,LTD",1433.T,0.5
BUNGE,BUNGE Ltd/SH,BNG.BA,0.5882352941176471
BUNZL,BUNGE Ltd/SH,BNG.BA,0.4705882352941176
BURBERRY GROUP,BAUER AG,B5A.F,0.5454545454545454
BURBERRY GROUP,BAUER AG,B5A.DE,0.5454545454545454
BUREAU VERITAS SA,BOREAL METALS ORD,BMX.V,0.5882352941176471
BURLINGTON STORES,BIOTON SA,BIO.WA,0.5384615384615384
CADENCE DESIGN SYSTEMS,"CAREER DESIGN CENTER CO.,LTD.",2410.T,0.5490196078431373
CAE,CNA^,5GC.SI,0.5714285714285714
CAESARS ENT INC,COSTAMARE INC/SH,LCM.F,0.5806451612903226
CAIXABANK,CLABO /AZ SVN,CLA.MI,0.4545454545454545
CAMDEN PROPERTY TRUST,CANADIAN PREFERRED SECURITIES TRUST,PFT.UN.TO,0.5714285714285714
CAMECO CORP,CMC CORPORATION,2185.T,0.6153846153846154
CAMPBELL SOUP,CM PORT GROUP,200022.SZ,0.5384615384615384
CAMPBELL SOUP,CM PORT GROUP,000022.SZ,0.5384615384615384
CANADIAN APT PPTYS REIT,CANADIAN UTILITIES TELECOM INC UNT,UTE.UN.TO,0.5614035087719298
CANADIAN IMPERIAL BANK,CANADIAN HIGH INCOME EQUITY UNT,CIQ.UN.TO,0.5660377358490566
CANADIAN NAT RESOURCES,CARIBOO ROSE RESOURCES ORD,CRB.V,0.5833333333333334
CANADIAN NATL RAILWAY,CANADIAN HIGH INCOME EQUITY UNT,CIQ.UN.TO,0.4615384615384615
CANADIAN TIRE CORP A,CALLINAN ROYALTIES CORPORATION,CAA.TO,0.6
CANADIAN UTILITIES A,CANADIAN UTILITIES TELECOM INC UNT,UTE.UN.TO,0.7037037037037037
CANON INC,CANON INC.,7751.T,0.9473684210526316
CAPCOM CO,"CAPCOM CO.,LTD.",9697.T,0.75
CAPGEMINI,CGI Inc,CJ5A.F,0.5
CAPGEMINI,CGI Inc,GIB.A.TO,0.5
CAPITAL ONE FINANCIAL,CAPITAL ONE/UnSBDR QI,CAON34.SA,0.6190476190476191
CAPITALAND ASCENDAS REIT,CAPITAL ONE/UnSBDR QI,CAON34.SA,0.4888888888888889
CAPITALAND INTEGRATED,CAPITAL ONE/UnSBDR QI,CAON34.SA,0.5238095238095238
CAPITALAND INVESTMENT,CAPITAL ONE/UnSBDR QI,CAON34.SA,0.5238095238095238
CARDINAL HEALTH,CHINA METAL,0319.HK,0.6153846153846154
CARL ZEISS MEDITEC,CROWN RESORTS LIMITED,CWLDF,0.5641025641025641
CARLISLE COS,"CHARLE CO.,LTD.",9885.T,0.5925925925925926
CARLSBERG B,CRIUS ENERGY UNT,KWH.UN.TO,0.5185185185185185
CARLYLE GROUP,CM PORT GROUP,200022.SZ,0.6153846153846154
CARLYLE GROUP,CM PORT GROUP,000022.SZ,0.6153846153846154
CARMAX,CAFOM SA,CAFO.PA,0.5714285714285714
CARNIVAL CORP (US),CAP ONE FINL CO/PFD SH,COF-P,0.55
CARREFOUR,CARREFOUR SA/S ADR,CAR1.F,0.6666666666666666
CARRIER GLOBAL,CARREFOUR SA/S ADR,CAR1.F,0.5
CATALENT,CTAC NV,CTAC.AS,0.5333333333333333
CATERPILLAR,CATERPILL4UF/UnSBDR QI,CATP34.SA,0.6060606060606061
CBOE GLOBAL MARKETS,COELBA A PRF,CEEB5.SA,0.5806451612903226
CBRE GROUP,CM PORT GROUP,200022.SZ,0.6956521739130435
CBRE GROUP,CM PORT GROUP,000022.SZ,0.6956521739130435
CCL INDUSTRIES B,CALYX VENTURES ORD,3CX.F,0.5294117647058824
CDW CORP,COASTAL GOLD CORP,COD.V,0.56
CELANESE CORP,CANDENTE GOLD CORP.,CDG.TO,0.625
CELLNEX TELECOM,CALLAHAN CONS M/SH,CCMN,0.4848484848484848
CENOVUS ENERGY,CRIUS ENERGY UNT,KWH.UN.TO,0.6666666666666666
CENTENE CORP,CANDENTE GOLD CORP.,CDG.TO,0.6451612903225806
CENTERPOINT ENERGY,CENTERPOINT ENE/DEPOSITARY SH S B,CNP-B,0.6666666666666666
CENTRAL JAPAN RAILWAY CO,"CENTRAL SECURITY PATROLS CO.,LTD.",9740.T,0.5263157894736842
CERIDIAN HCM HOLDING,"CREA HOLDINGS,Inc.",1757.T,0.5789473684210527
CF INDUSTRIES HOLDINGS,COMPUGATES HOLDINGS BHD,5037.KL,0.6222222222222222
CGI A,CGG SA,CGGN.MX,0.7272727272727273
CGI A,CGG SA,CGG.PA,0.7272727272727273
CH ROBINSON WORLDWIDE,CERRO MINING ORD,CPSJF,0.5405405405405406
CHARLES RIVER LABS INTL,CRIE ANABUKI INC.,4336.T,0.5
CHARTER COMM A (NEW),CHIMERA INVT CO/SH NEW,4CR1.F,0.5238095238095238
CHECK POINT SOFTW (USD),CHIMERA INVT CO/SH NEW,4CR1.F,0.4444444444444444
CHENIERE ENERGY,CRIUS ENERGY UNT,KWH.UN.TO,0.5806451612903226
CHESAPEAKE ENERGY CORP,CHESAPEAKE ENER/4.50% PFD SH,CHK-D,0.68
CHEVRON CORP,CHEVRON Corp/SH,CVX.BA,0.6666666666666666
CHEWY A,CENIT AG,CSH.F,0.5333333333333333
CHEWY A,CENIT AG,CSH.DE,0.5333333333333333
CHIBA BANK,CHINA METAL,0319.HK,0.5714285714285714
CHIPOTLE MEXICAN GRILL A,CHIN HIN GROUP BERHAD,5273.KL,0.4888888888888889
CHRISTIAN HANSEN HOLDING,"CARTA HOLDINGS,INC.",3688.T,0.5581395348837209
CHUBB,CSHGGRLOUB91/Ut BRL,GRLV11.SA,0.4166666666666667
CHUBU ELECTRIC POWER CO,CHUGOKU ELEC PW/ADR,CGKEY,0.6190476190476191
CHUGAI PHARMACEUTICAL CO,"CHUGAI PHARMACEUTICAL CO.,LTD.",4519.T,0.8888888888888888
